Year;Date_From;Date_To;Artists;Exhibition_title;Exhibition_title_additional_text;Exhibition_room;Exhibition_catalogue_DE_weblink;Exhibition_catalogue_DE_XML;Exhibition_catalogue_DE_small_weblink;Exhibition_catalogue_DE_small_XML;Exhibition_catalogue_EN_weblink;Exhibition_catalogue_EN_XML;Exhibition_catalogue_FR_weblink;Exhibition_catalogue_FR_XML;Exhibition_catalogue_IT_weblink;Exhibition_catalogue_IT_XML;Exhibition_catalogue_SP_weblink;Exhibition_catalogue_SP_XML
1951;07.02.1951;11.03.1951;Arnold Böcklin;Arnold Böcklin;;Kunsthaus;;;;;;;;;;;;
1951;13.01.1951;11.02.1951;;Künstlergemeinschaft Réveil;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44173;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44173;;;;;;;;;;
1950;09.12.1950;28.01.1951;Marc Chagall;Marc Chagall;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44175;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44175;;;;;;;;;;
1950;10.11.1950;07.01.1951;;Futurismo e pittura metafisica;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44278;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44278;;;;;;;;;;
1950;28.10.1950;03.12.1950;Otto Charles Bänninger;Otto Charles Bänninger;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44277;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44277;;;;;;;;;;
1950;07.10.1950;05.11.1950;;Künstlervereinigung Zürich;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=83333;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:83333;;;;;;;;;;
1950;14.09.1950;22.10.1950;Ernst Georg Rüegg;Ernst Georg Rüegg;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44279;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44279;;;;;;;;;;
1950;03.09.1950;01.10.1950;Eugen Früh;Eugen Früh;;Helmhaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=83332;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:83332;;;;;;;;;;
1950;06.06.1950;03.09.1950;;Europäische Kunst 13. bis 20. Jahrhundert;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44274;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44274;;;;;;;;;;
1950;25.03.1950;14.05.1950;;22. Ausstellung der GSMBA;Werke von 345 Künstlern;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44281;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44281;;;;;;;;;;
1950;17.02.1950;12.03.1950;;Finnische Kunst;(58 Künstler);Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44275;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44275;;;;;;;;;;
1950;17.02.1950;12.03.1950;Adolf Fehr, Wilhelm Schwerzmann;Adolf Fehr und Wilhelm Schwerzmann;;Zürcher Saal;;;;;;;;;;;;
1950;21.01.1950;01.02.1950;Edvard Munch, Erik Johannessen, Johs Rian, Guido Schiølberg;Norwegische Graphiker: Edvard Munch, Erik Johannessen, Johs Rian, Guido Schiølberg;;Kunsthaus;;;;;;;;;;;;
1950;14.01.1950;17.02.1950;Otto Baumberger;Otto Baumberger;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44276;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44276;;;;;;;;;;
1950;14.01.1950;17.02.1950;Fritz Boscovits, Rudolf Mülli;Fritz Boscovits und Rudolf Mülli;;Zürcher Saal;;;;;;;;;;;;
1949;18.11.1949;11.12.1949;;Schwarz-Weiss: Graphisches Kabinett, Graphischer Kreis, Tailles et Morsures, Xylos, Allianz;Preis für Schweizer Malerei;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44284;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44284;;;;;;;;;;
1949;15.11.1949;11.01.1950;Max Hunziker, Paul Speck;Max Hunziker, Paul Speck;;Zürcher Saal;;;;;;;;;;;;
1949;15.11.1949;11.01.1950;;Sektion Zürich der GSMBK;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44287;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44287;;;;;;;;;;
1949;15.10.1949;13.11.1949;Hans Aeschbacher, Hans Fischli;Hans Aeschbacher und Hans Fischli;;Zürcher Saal;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44282;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44282;;;;;;;;;;
1949;15.10.1949;13.11.1949;Antoine Pevsner, Georges Vantongerloo, Max Bill;Antoine Pevsner, Georges Vantongerloo, Max Bill;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44282;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44282;;;;;;;;;;
1949;10.09.1949;09.10.1949;Leo Leuppi, Camille Graeser, Emilio Stanzani;Leo Leuppi, Camille Graeser, Emilio Stanzani;;Zürcher Saal;;;;;;;;;;;;
1949;10.09.1949;09.10.1949;;Junge Zürcher Künstler;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44286;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44286;;;;;;;;;;
1949;01.08.1949;04.09.1949;Cornelia Forster, Hans Erhardt;Cornelia Forster, Hans Erhardt;;Zürcher Saal;;;;;;;;;;;;
1949;01.08.1949;04.09.1949;Margrit Gsell-Heer, Charles Montag, Adolf Thomann, Eugen Zeller, Rudolf Dreher;Margrit Gsell-Heer, Charles Montag, Adolf Thomann, Eugen Zeller, Rudolf Dreher;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44285;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44285;;;;;;;;;;
1949;06.06.1949;31.07.1949;Pierre Bonnard;Gedächtnisausstellung Pierre Bonnard, 1867-1947;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44283;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44283;;;;;;;;;;
1949;30.04.1949;29.05.1949;;Kunst in Deutschland 1930-1949;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=32288;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:32288;;;;;;;;;;
1948;31.10.1948;24.04.1949;;Kunstschätze der Lombardei;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44288;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44288;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=51936;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:51936;;;;;;;;
1948;22.09.1948;17.10.1948;Paul Klee;Paul Klee-Stiftung;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44307;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44307;;;;;;;;;;
1948;20.08.1948;15.09.1948;Gustav Gamper, Augusto Giacometti, Georges Braque, Juan Gris, Pablo Picasso;Kollektionen der Maler Gustav Gamper, 1873-1948, Augusto Giacometti, 1877-1947, Georges Braque, Juan Gris, Pablo Picasso. Sammlung deutscher Expressionisten;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44308;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44308;;;;;;;;;;
1948;27.06.1948;15.08.1948;Albert Marquet;Albert Marquet, 1875-1947;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44326;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44326;;;;;;;;;;
1948;10.04.1948;20.06.1948;Georges Rouault;Georges Rouault;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44296;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44296;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44309;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44309;;;;;;;;
1948;14.02.1948;29.03.1948;Heinrich Altherr;Heinrich Altherr, 1878-1947;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44298;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44298;;;;;;;;;;
1948;11.02.1948;13.03.1948;;Aquarelle nach Motiven aus der Schweiz aus den Jahren 1802, 1841, 1843, 1844 von William Turner, 1775-1851;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44324;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44324;;;;;;;;;;
1948;10.01.1948;08.02.1948;Eduard Bick;Eduard Bick, 1883-1947;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44325;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44325;;;;;;;;;;
1947;29.11.1947;04.01.1948;;Der Graphische Kreis;20 Künstler;Kunsthaus;;;;;;;;;;;;
1947;29.11.1947;04.01.1948;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44304;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44304;;;;;;;;;;
1947;18.10.1947;23.11.1947;;Allianz, Vereinigung moderner Schweizer Künstler;43 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44313;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44313;;;;;;;;;;
1947;09.10.1947;23.11.1947;;Solomon R. Guggenheim Foundation;16 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44322;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44322;;;;;;;;;;
1947;06.09.1947;12.10.1947;;Jubiläumsausstellung der Künstlervereinigung Zürich;53 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44315;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44315;;;;;;;;;;
1947;06.09.1947;23.11.1947;Aristide Maillol;Aristide Maillol;Gemälde und Zeichnungen;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44316;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44316;;;;;;;;;;
1947;04.07.1947;31.08.1947;Oskar Kokoschka;Oskar Kokoschka;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44319;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44319;;;;;;;;;;
1947;20.06.1947;20.07.1947;William Blake;William Blake;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44321;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44321;;;;;;;;;;
1947;09.06.1947;23.11.1947;Antoine Bourdelle, Aristide Maillol, Auguste Rodin;Bronze- und Bleigüsse nach Skulpturen von Antoine Bourdelle, Aristide Maillol, Auguste Rodin;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44370;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44370;;;;;;;;;;
1947;09.06.1947;31.08.1947;;Petit Palais, Musée de la Ville de Paris;156 Künstler mit 276 Werken, dazu 52 Werke von unbekannter Hand;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44314;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44314;;;;;;;;;;
1947;08.05.1947;04.06.1947;Paul Bodmer, Augusto Giacometti, Wilhelm Gimmi, Max Gubler, Hermann Huber, Karl Hügin, Reinhold Kündig, Otto Morach, Ernst Morgenthaler, Albert Pfister, Ernst Georg Rüegg, Alexander Soldenhoff, Alfred Marxer, Johann von Tscharner;Zürcher Maler. Paul Bodmer, Augusto Giacometti, Wilhelm Gimmi, Max Gubler, Hermann Huber, Karl Hügin, Reinhold Kündig, Otto Morach, Ernst Morgenthaler, Albert Pfister, Ernst Georg Rüegg, Alexander Soldenhoff, Alfred Marxer, Johann von Tscharner;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44323;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44323;;;;;;;;;;
1946;26.10.1946;13.04.1947;;Meisterwerke aus Österreich;169 Künstler mit 432 Werken, dazu 57 Werke von unbekannter Hand;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44328;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44328;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=118864;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:118864;;;;;;;;
1946;21.09.1946;20.10.1946;Georges Braque, Wassily Kandinsky, Pablo Picasso;Georges Braque, Wassily Kandinsky, Pablo Picasso;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44332;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44332;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44331;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44331;;;;;;;;
1946;04.07.1946;15.09.1946;;Museum und Bibliothek Grenoble;76 Künstler, 165 Werke, dazu 47 antike und Renaissance-Skulpturen, und Handschriften des 12. bis 19. Jahrhunderts;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44329;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44329;;;;;;;;;;
1946;26.05.1946;23.06.1946;Georges Darel, Jean  Jacques Lüscher;Georges Darel, Johann Jakob Lüscher;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44337;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44337;;;;;;;;;;
1946;30.03.1946;19.05.1946;Albrecht Dürer;Albrecht Dürer. Das graphische Werk. Eine altzürcherische Privatsammlung;229 Holzschnitte und Kupferstiche;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=15420;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:15420;;;;;;;;;;
1946;03.02.1946;24.03.1946;;Bildende Kunst in Zürich im Zeitalter von Heinrich Pestalozzi;49 Künstler mit 238 Werken, dazu 30 Gemälde und Miniaturen von unbekannter Hand;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44333;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44333;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44334;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44334;;;;;;;;
1945;15.12.1945;27.01.1946;;Das Graphische Kabinett;18 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44372;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44372;;;;;;;;;;
1945;08.12.1945;27.01.1946;;Preis für Schweizer Malerei;31 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44379;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44379;;;;;;;;;;
1945;08.12.1945;27.01.1946;;Sektion Zürich der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44343;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44343;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44344;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44344;;;;;;;;
1945;28.10.1945;02.12.1945;Hermann Hubacher;Hermann Hubacher;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44371;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44371;;;;;;;;;;
1945;08.09.1945;21.10.1945;;Arte del Ticino;124 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44340;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44340;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44341;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44341;;;;;;;;
1945;04.07.1945;02.09.1945;Katsushika Hokusai;Katsushika Hokusai, 1760-1849;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44346;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44346;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44345;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44345;;;;;;;;
1945;02.06.1945;24.06.1945;;Chinesische Farbendrucke der Gegenwart;13 Künstler;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44376;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44376;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44377;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44377;;;;;;;;
1945;19.05.1945;24.06.1945;;Expressionisten, Kubisten, Futuristen;;Kunsthaus;;;;;;;;;;;;
1945;14.04.1945;13.05.1945;Hans Beat Wieland, Adolf Thomann, Alfred Marxer, Rudolf Mülli, Wilhelm Hummel, Gustav Schneeli, Otto Heinrich Schilt;Hans Beat Wieland, Adolf Thomann, Alfred Marxer, Rudolf Mülli, Wilhelm Hummel, Gustav Schneeli, Otto Schilt;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44375;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44375;;;;;;;;;;
1945;08.04.1945;27.05.1945;Max Hunziker, Frans Masereel;Max Hunziker, Frans Masereel;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44378;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44378;;;;;;;;;;
1945;10.03.1945;08.04.1945;;Sektion Basel der GSMBA;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44373;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44373;;;;;;;;;;
1945;03.02.1945;04.03.1945;Hedwig Braus, Estrid Christensen, Trudy Egender-Wintsch, Cornelia Forster, Margeritha Osswald-Toppi, Germaine Richier, Irene Zurkinden;Hedwig Braus, Estrid Christensen, Trudy Egender-Wintsch, Cornelia Forster, Margeritha Osswald-Toppi, Germaine Richier, Irene Zurkinden;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44382;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44382;;;;;;;;;;
1944;09.12.1944;30.01.1945;;Schwarz-Weiss. Das Graphische Kabinett, Allianz, Tailles et Morsures, Freie Zeichner;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44388;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44388;;;;;;;;;;
1944;25.11.1944;23.01.1945;Hans Sturzenegger;Hans Sturzenegger, 1875-1943;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44384;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44384;;;;;;;;;;
1944;21.10.1944;19.11.1944;Hans Aeschbacher, Coghuf, Hans Haefliger, Hans Stocker;Hans Aeschbacher, Coghuf, Hans Haefliger, Hans Stocker;;Kunsthaus;http://opac.kunsthaus.ch/libero/WebopacOpenURL.cls?ACTION=DISPLAY&sid=Libero:ZUR&RSN=44391;http://opac.kunsthaus.ch/libero/OAIPMH.cls?verb=GetRecord&metadataPrefix=marc21&identifier=oai:CH-000273-5:44391;;;;;;;;;;
